gene_name	query	pubmed_id
HAPLN3	And lnc-bbug14207 may regulate neighboring milk fat globule-EGF factor 8 (MFG-E8) and hyaluronan and proteoglycan link protein 3 ([MASK]) protein coding genes, which are vital for mammary gland development.	35798030
CFAP52	Our results demonstrate that [MASK] is not restricted to motile cilia but instead most likely functions in constituting the centrosome/basal body matrix and the sperm tail.	32859975
HTR2A	Classical psychedelics are a group of hallucinogens which trigger non-ordinary states of consciousness through activation of the [MASK] receptor ([MASK] R) in the brain.	35349196
ACTL9	These findings identified the role of [MASK] in the PT structure and the correct localization of PLCζ.	33626338
RPS4Y1	Taken together, we identify [MASK] as an important CsA & CS resistance gene in VKH disease.	32331925
SCP2D1	The [MASK] appears to display expression in all leukemia patients but not in the BC patients.	35627192
CCL15	BC patients with high expression levels of CCL1, CCL2, CCL3, CCL4, CCL5, CCL8, CCL13, [MASK], CCL17, CCL18, CCL19, CCL22, CCL25, CCL27 were associated with a significantly better prognosis.	34893045
SRSF5	Most importantly, it suggests that the hub genes, SF3B1, [MASK], FUBP1, KHSRP, and SRC, may become new diagnostic markers and therapeutic targets for diagnosing and treating postmenopausal osteoporosis in the future.	34430595
SLC5A11	[MASK] 2 (SGLT2) inhibitors, a class of oral anti-diabetic drugs, may increase the risk of UTI and pyelonephritis, as observed from their mechanism of action.	35484899
KPNA1	Light microscopy, CCK-8 assay, cell scratch assay, and special cell staining showed [MASK] could improve the ability of proliferation, immigration of Schwann cells.	32913493
NREP	[MASK] is an RNA-binding protein, which could stimulate TGF-β1 translation in several cell types.	32539181
LRRC17	However, the effects of [MASK] knockdown were significantly blocked by the autophagy inhibitor hydroxychloroquine (HCQ), demonstrating that [MASK] knockdown prevented BMSC senescence by activating mitophagy.	33865167
FBXO45	Taken together, our results provide a novel insight into the metastasis of TNBC and define a promising therapeutic strategy for cancers with overactive ZEB1 by regulating the DNAJB9-[MASK] signaling axis.	33966034
TAOK1	Real-time polymerase chain reaction (RT-qPCR) analysis identified down-regulated miR-200c-3p and up-regulated [MASK] in HEI-OC1 cells damaged by OS, as well as an inverse association between miR-200c-3p and [MASK].	35035705
KLHL14	By analyzing information regarding ovarian cancer patients obtained from The Cancer Genome Atlas (TCGA)-Ovarian Cancer Database, we found that the [MASK] is highly expressed in ovarian cancer, and patients with high [MASK] expression had lower survival than those with low expression.	33425096
IER5L	In conclusion, our study suggests that C1S, ADM, and [MASK] are promising diagnostic biomarker candidates for AMD and may regulate the infiltration of immune cells in the occurrence and progression of AMD.	34204836
PARP11	Both mRNA and protein levels of [MASK] were induced in WT but not IFNAR1-/- cells in response to IFNα or IFNβ stimulation and ZIKV infection.	34187568
MEIS3	Using in silico analysis and the sgRNA library, [MASK] was confirmed as the cetuximab-sensitive gene.	33376716
CCNC	[MASK] mRNA expression was higher and CCNH mRNA expression was lower in tumor and tumor-adjacent tissues compared with that in normal tissues; however, [MASK] expression was lower and CCNH expression was higher in breast cancer cell lines compared with that in MCF-10A cells.	36238849
MRRF	This research was supported by the [MASK] 2021 Frontier Health and Medical Research Grant (ID RFRHPI000280), Department of Health, the Australian Government.	35784443
NLK	Here, using in vitro kinase assay coupled with mass spectrometry, we identified for the first time that [MASK] ([MASK]) regulates TGF-β signaling via modulation of Smad2/3 phosphorylation in the linker region.	33676893
DNAJC27	In addition, the overexpression of [MASK] accelerated tumor formation by A549 cells in nude mice.	36397632
TNFSF13	Collectively, the results suggest that females have more plasma cells in the circulation and a stronger BAFF/[MASK] system, which is consistent with a stronger adaptive immune response.	34385315
CLTC	In addition, clathrin-mediated endocytosis might be utilized in TMUV entry given that the viral infection was inhibited by knockdown of [MASK] and treatment of chlorpromazine (CPZ).	32407862
ARL6IP4	We identified 171 genes and eight splicing junctions located within four genes (SNX19, [MASK], APOPT1, and CYP2D6) that potentially contribute to SCZ susceptibility.	32047265
COL9A3	Exploiting the traditional MOT task's ability to characterize the allocation of attentional resources to task demands, the current study compared learning exhibited on an attention-based task across neurodevelopmental conditions defined by deficits in attention (attention-deficit/hyperactivity disorder; ADHD), learning (specific learning disorder; SLD), and intelligence (intellectual developmental disorder; [MASK]).	36565518
COQ3	Meanwhile, we identified novel gene candidates such as MMP9, PECAM1, C3AR1, IL1R1, PPARGC1α, and [MASK] that could be used as biomarkers or potential therapeutic targets for OB with AD.	36568118
DCUN1D1	In our previous study, we found that [MASK] expression in vitiligo lesions positively correlates with Cxcl10 expression.	36541112
TTF2	Images were reconstructed by filtered back projection, evaluating CNR, noise power spectrum (NPS), task transfer function (TTF), and system performance (SP) function calculated as [MASK]/ NPS.	33400064
SIAH3	Similar to the dimerization of SIAH1/SIAH2, [MASK] interacts with SIAH1, promoting its translocation to mitochondria and preventing its ubiquitin-ligase activity toward PINK1.	36307912
CSNK2A1	A particularly attractive host target is the ubiquitous and constitutively active serine-threonine kinase, [MASK] (CK2).	35014595
MUC2	Our results revealed that L. salivarius YL20 could promote epithelial cell proliferation in intestinal organoids, rescue budding-impaired organoids, prevent the decrease of mRNA levels of leucine-rich repeat containing G protein-coupled receptor 5 (Lgr5), zonula occludens-1 (Zo-1) and Occludin, and reverse C. sakazakii-induced low level of Mucin 2 ([MASK]) in intestinal organoids.	36145205
ZNRF1	Furthermore, loss of [MASK] results in increased susceptibility to herpes simplex virus 1 (HSV-1) infection due to enhanced EGFR-dependent viral entry.	33996800
TBC1D31	Here, we identify a novel complex assembled at centrosomes by [MASK], including the E3 ubiquitin ligase praja2, protein kinase A (PKA), and OFD1.	33934390
ARHGAP24	Targeting the [MASK]/WWP1/PKM2/β-catenin axis may provide new insights into HCC prevention and treatment.	36168627
GRHL2	Diverse mechanisms, as well as the varied roles of [MASK] in different tumor tissues, have been elucidated.	32194886
ZFPL1	Serum levels of [MASK] in cancer patients were at least 4‑fold higher than those in the sera of cancer‑free individuals.	36799165
IFIH1	Levels of macrophage-associated cytokines significantly declined at 6 months post-treatment, and they may have increased after anti-[MASK] antibody titre positivity.	36326436
DUOX2	In HCE cells, overexpressed genes included UBD and [MASK]/DUOXA2, associated with p53 degradation-mediated proliferation and intestinal reactive oxygen species (ROS) production, respectively.	34700376
DUSP4	Reverse transcription-quantitative PCR was used to detect the expression levels of miR-429 and [MASK], and to confirm the transfection efficiency of miR-429 mimic and [MASK] overexpression plasmid.	33495832
EEF1D	Further studies revealed that [MASK] impeded the nuclear import of NP and PA-PB1 heterodimer of IAV, thereby suppressing the vRNP assembly, viral polymerase activity, and viral RNA synthesis.	33087462
SIGMAR1	Resultantly, a magnificently potent HDAC inhibitor 10 [IC50 (HDAC6) = 2.7 nM, IC50 (HDAC2) = 0.71 μM] was pinpointed that was endowed with the ability to: i) exert cell growth inhibitory effects against Human U87MG GBM cells ii) cause death in TMZ-resistant GBM cells iii) induce subG1 arrest in GBM cells iv) prolong the survival of TMZ-resistant U87MG inoculated orthotopic mice (in-vivo studies) v) induce GBM cell apoptosis via binding to [MASK].	36630883
P2RX7	At present, the role of [MASK] in inflammatory response and pain has been widely recognized and affirmed.	35850190
TMTC4	The expression of [MASK] in PCa and normal prostate epithelial cells was determined by real-time PCR and Western blot analyses.	33925440
CHST10	While α-dystroglycan isolated from mouse heart and kidney is susceptible to exoglycosidase digestion of matriglycan, the functional, lower molecular weight α-dystroglycan detected in brain, where [MASK] expression is elevated, is resistant.	32149355
UGT1A8	Consistent with this, we observed that the distribution of genotypes and allele frequencies in [MASK] rs1042597 and UGT2B7 rs7439366 was significantly different between EC patients and healthy volunteers.	32592099
SLC8B1	Furthermore, endoplasmic reticulum (ER) Ca2+ content and rates of ER depletion and refilling remained unaltered in [MASK] knockout B cells.	36308855
FGF18	Our novel finding from microarray analysis of cordycepin-treated MA-10 mouse Leydig tumor cells is that cordycepin down-regulated the mRNA levels of FGF9, [MASK], FGFR2 and FGFR3 genes in MA-10 cells.	33172093
PHKA2	Here we tested the physiological relevance of GTP binding by [MASK].	33729516
PIGA	Fed-batch fermentation was performed to further improve the yield of γ-[MASK] with untreated molasses, yielding 41.40 ± 2.01 g/L of γ-[MASK] with a productivity of 1.73 ± 0.08 g/L/h.	32398084
PCDH20	Recently, we found that both the mRNA and protein levels of [MASK] were upregulated in erastin- or sorafenib-treated HCC cells.	36641129
PIP4K2B	PI-4,5-P2 can be generated by two families of kinases: type 1 phosphatidylinositol-4-phosphate 5-kinases, encoded by PIP5K1A, PIP5K1B and PIP5K1C, and type 2 phosphatidylinositol-5-phosphate 4-kinases, encoded by PIP4K2A, [MASK], and PIP4K2C.	32449185
GLRX5	The patient has two compound heterozygous mutations (c.151_153 del AAG and c.196C>T) in the [MASK].	34054912
CARF	We demonstrate here that miR-708 (i) is the first miRNA shown to be differentially regulated in TEP and ALT cancer cells, (ii) possesses tumor suppressor function, and (iii) deregulates [MASK] and p21WAF1-mediated signaling to limit proliferation in TEP cells.	34426596
VWCE	However, the correlation between [MASK] expression and immune infiltrating in breast cancer remain unclear.	34020650
GAPDH	Therefore, [MASK] was recommended as the most suitable reference gene for platelet transcript analysis.	35770000
POU3F2	IMPLICATIONS: miR-146a predicts favorable prognosis and the miR-146a-[MASK]/SMARCA5 pathway is important for the suppression of stemness in GBM.	32973101
PPL	In this work, we evaluated the possible effect of orofacial antinociceptive activity of three plant lectins, Dioclea violacea (DVL - Man/Glc-binding), Vatairea macrocarpa (VML - Gal-binding) and [MASK] (Parkia platycephala - Man/Glc-binding) in adult zebrafish.	32561277
THUMPD2	The inhibition of SAH hydrolase causes the intracellular accumulation of S-Adenosyl-L-homocysteine, elevating the ratio of SAH to S-adenosylmethionine (SAM) and inhibiting [MASK] that catalyzes methylation of the capped structure at the 5'-terminus of mRNA, and other methylation reaction which is essential for parasite proliferation.	33342411
TAS2R4	Moreover, gene expression analyses revealed GA to increase [MASK].	34460245
MBTPS1	In a separate experiment, primary trophoblasts were treated with a pro-protein convertase inhibitor (DEC-RVKR-CMK), an [MASK] inhibitor (PF 429242) or vehicle.	32920451
ATG4D	Herein, this study aimed to investigate the role and the underlying mechanism of [MASK] in regulating HCC cell apoptosis.	34313895
